scheme_id,scheme_name,duration,nav,change,date
15718,HDFC Short Term Debt FundShort Duration,9 yrs 2 m,₹32.81,0.3%,2025-05-13
16412,Invesco India ELSS Tax Saver FundELSS,4 yrs 3 m,₹142.05,-0.27%,2025-05-13
39537,ICICI Prudential Retirement Fund - Hybrid Aggressive PlanRetirement Solutions,3 yrs 11 m,₹26.85,-0.33%,2025-05-13
16659,ICICI Prudential Bond FundMedium to Long Duration,9 yrs,₹42.58,0.39%,2025-05-13
26514,Nippon India Strategic Debt FundMedium Duration,-,₹16.67,0.27%,2025-05-13
16739,SBI Credit Risk FundCredit Risk,9 yrs,₹48.75,0.23%,2025-05-13
25380,HSBC Aggressive Hybrid Active FoFHybrid FoF,4 yrs 5 m,₹40.55,2.83%,2025-05-12
16988,Edelweiss Money Market FundMoney Market,9 yrs 11 m,₹31.07,0.11%,2025-05-13
15264,Aditya Birla Sun Life Equity Advantage FundLarge & MidCap,4 yrs 6 m,₹955.99,-0.42%,2025-05-13
16006,DSP Strategic Bond FundDynamic Bond,9 yrs,"₹3,629.25",0.6%,2025-05-13
15398,Aditya Birla Sun Life Frontline Equity FundLarge Cap,4 yrs 3 m,₹565.06,-1.12%,2025-05-13
16331,LIC MF Medium to Long Duration FundMedium to Long Duration,9 yrs 10 m,₹77.96,0.41%,2025-05-13
31020,Bandhan Corporate Bond FundCorporate Bond,-,₹19.68,0.3%,2025-05-13
15577,Franklin India Smaller Companies FundSmall Cap,2 yrs 9 m,₹185.43,0.7%,2025-05-13
16949,HSBC Medium to Long Duration FundMedium to Long Duration,10 yrs 4 m,₹47.08,0.37%,2025-05-13
17058,Tata Equity Savings FundEquity Savings,8 yrs 3 m,₹61.29,0.79%,2025-05-12
16280,Tata Midcap Growth FundMid Cap,2 yrs 10 m,₹458.91,0.14%,2025-05-13
39842,SBI Equity Minimum Variance FundThematic,4 yrs 5 m,₹23.85,-0.93%,2025-05-13
16411,Franklin India Liquid FundLiquid,10 yrs 9 m,"₹3,929.37",0.02%,2025-05-13
15463,Aditya Birla Sun Life Government Securities FundGilt,8 yrs 9 m,₹88.22,0.56%,2025-05-13
15797,SBI Magnum Income FundMedium to Long Duration,8 yrs 9 m,₹76.25,0.37%,2025-05-13
16312,Kotak Bond FundMedium to Long Duration,9 yrs 1 m,₹86.16,0.39%,2025-05-13
16143,Sundaram Multi Cap FundMulti Cap,4 yrs,₹400.31,-0.33%,2025-05-13
40525,Mirae Asset Midcap FundMid Cap,3 yrs 11 m,₹35.69,0.08%,2025-05-13
39227,DSP Overnight FundOvernight,-,"₹1,377.18",0.02%,2025-05-13
15571,HDFC Money Market FundMoney Market,10 yrs 3 m,"₹5,780.05",0.12%,2025-05-13
15409,Aditya Birla Sun Life Gold FundGold/ Precious Metals,4 yrs 1 m,₹28.77,1.58%,2025-05-13
15638,HDFC BSE Sensex Index FundLarge Cap Index,4 yrs 6 m,₹764.84,-1.56%,2025-05-13
15556,HDFC Value FundValue Oriented,3 yrs 11 m,₹791.38,-0.51%,2025-05-13
15949,Kotak Small Cap FundSmall Cap,3 yrs 11 m,₹285.79,0.84%,2025-05-13
15489,Aditya Birla Sun Life Savings FundUltra Short Duration,9 yrs 10 m,₹552.61,0.14%,2025-05-13
15891,SBI Focused Equity FundFocused,4 yrs 3 m,₹380.71,2.8%,2025-05-12
16451,Franklin India Government Securities FundGilt,10 yrs 4 m,₹64.66,0.39%,2025-05-13
16110,JM Flexicap FundFlexi Cap,2 yrs 9 m,₹108.17,0.15%,2025-05-13
15477,Aditya Birla Sun Life Medium Term FundMedium Duration,7 yrs 11 m,₹42.94,0.36%,2025-05-13
16452,Aditya Birla Sun Life Asset Allocator FoFHybrid FoF,4 yrs 6 m,₹33.53,-0.42%,2025-05-09
39702,Mahindra Manulife Large Cap FundLarge Cap,4 yrs 3 m,₹25.42,-1.11%,2025-05-13
25669,Invesco India - Invesco Global Equity Income FoFInternational,4 yrs 6 m,₹30.26,1.48%,2025-05-08
15412,UTI Large & Mid Cap FundLarge & MidCap,2 yrs 10 m,₹183.68,-0.48%,2025-05-13
25388,HSBC Income Plus Arbitrage Active FoFOthers,10 yrs 4 m,₹22.51,-0.06%,2025-05-09
15766,SBI Dynamic Bond FundDynamic Bond,8 yrs 9 m,₹39.21,0.52%,2025-05-13
15371,UTI Conservative Hybrid FundConservative Hybrid,8 yrs 1 m,₹74.23,0.91%,2025-05-13
21882,360 ONE Liquid FundLiquid,11 yrs 5 m,"₹2,005.97",0.03%,2025-05-13
15441,ICICI Prudential Multicap FundMulti Cap,2 yrs 10 m,₹851.74,-0.32%,2025-05-13
17087,Tata Gilt Securities FundGilt,9 yrs 1 m,₹88.08,0.36%,2025-05-13
15685,HDFC Equity Savings FundEquity Savings,4 yrs 11 m,₹72.3,-0.18%,2025-05-13
15653,Sundaram Large and Mid Cap FundLarge & MidCap,4 yrs 3 m,₹91.36,-0.56%,2025-05-13
16180,HDFC Small Cap FundSmall Cap,2 yrs 10 m,₹144.82,1.21%,2025-05-13
15259,Aditya Birla Sun Life Equity Hybrid '95 FundAggressive Hybrid,4 yrs 6 m,"₹1,650.11",-0.56%,2025-05-13
40681,Mahindra Manulife Overnight FundOvernight,-,"₹1,330.82",0.02%,2025-05-13
17390,ICICI Prudential Income Plus Arbitrage Active FoFOthers,5 yrs 1 m,₹66.36,0.17%,2025-05-13
23468,HSBC Asia Pacific (Ex Japan) Dividend Yield FundInternational,7 yrs 11 m,₹24.38,3.74%,2025-05-12
38061,Sundaram Services FundThematic,3 yrs 10 m,₹36.39,3.79%,2025-05-12
15257,Axis Midcap FundMid Cap,4 yrs,₹123.34,0.25%,2025-05-13
16370,Invesco India Mid Cap FundMid Cap,2 yrs 1 m,₹195.23,0.69%,2025-05-13
38866,Mirae Asset Equity Savings FundEquity Savings,4 yrs 11 m,₹21.15,-0.05%,2025-05-13
15281,UTI Flexi Cap FundFlexi Cap,4 yrs 6 m,₹337.79,-0.55%,2025-05-13
16693,Kotak Emerging Equity FundMid Cap,2 yrs 10 m,₹143.6,0.19%,2025-05-13
16330,Invesco India Gold ETF FoFGold/ Precious Metals,4 yrs 1 m,₹27.91,1.36%,2025-05-13
17107,Bandhan Arbitrage FundArbitrage,10 yrs 10 m,₹34.8,0.18%,2025-05-13
16609,UTI Gilt FundGilt,8 yrs 10 m,₹65.59,0.49%,2025-05-13
16731,JM Medium to Long Duration FundMedium to Long Duration,12 yrs 3 m,₹69.29,0.37%,2025-05-13
37606,Union Equity Savings FundEquity Savings,-,₹17.19,-0.06%,2025-05-13
37611,Mahindra Manulife Dynamic Bond FundDynamic Bond,-,₹15.43,0.43%,2025-05-13
35915,Mirae Asset Short Duration FundShort Duration,-,₹16.59,0.29%,2025-05-13
17415,Bandhan Asset Allocation ModerateHybrid FoF,5 yrs 1 m,₹42.09,1.41%,2025-05-13
16238,Invesco India Corporate Bond FundCorporate Bond,9 yrs 7 m,"₹3,389.24",0.34%,2025-05-13
16361,LIC MF BSE Sensex Index FundLarge Cap Index,4 yrs 6 m,₹162,-1.55%,2025-05-13
39772,Axis Overnight FundOvernight,-,"₹1,360.62",0.02%,2025-05-13
15681,HDFC Mid-Cap Opportunities FundMid Cap,2 yrs 9 m,₹200,0.27%,2025-05-13
39613,DSP Nifty 50 Index FundLarge Cap Index,4 yrs 6 m,₹23.88,-1.39%,2025-05-13
15850,HSBC Equity Savings FundEquity Savings,4 yrs 10 m,₹35.52,0.27%,2025-05-13
16213,Sundaram ELSS Tax Saver FundELSS,4 yrs 3 m,₹523.38,-0.98%,2025-05-13
37837,UTI Equity Savings FundEquity Savings,5 yrs 1 m,₹19.2,-0.21%,2025-05-13
35595,DSP Arbitrage FundArbitrage,-,₹15.5,0.17%,2025-05-13
15727,HDFC ELSS Tax Saver FundELSS,2 yrs 10 m,"₹1,479.71",-0.66%,2025-05-13
16936,Quant Flexi Cap FundFlexi Cap,3 yrs 11 m,₹106.07,-0.41%,2025-05-13
16042,Bandhan Dynamic Bond FundDynamic Bond,8 yrs 10 m,₹38.17,0.55%,2025-05-13
16932,Quant Focused FundFocused,4 yrs 1 m,₹91.39,-0.36%,2025-05-13
15352,Baroda BNP Paribas Short Duration FundShort Duration,9 yrs 3 m,₹31.51,0.32%,2025-05-13
15497,Aditya Birla Sun Life Short Term FundShort Duration,8 yrs 11 m,₹51.12,0.29%,2025-05-13
16955,ICICI Prudential Equity Arbitrage FundArbitrage,10 yrs 9 m,₹36.45,0.17%,2025-05-13
15526,ICICI Prudential Nifty 50 Index FundLarge Cap Index,4 yrs 6 m,₹256,-1.39%,2025-05-13
16596,HSBC Global Emerging Markets FundInternational,8 yrs 10 m,₹22.11,3.99%,2025-05-12
33122,Mahindra Manulife Liquid FundLiquid,-,"₹1,702.78",0.03%,2025-05-13
39309,Tata Ultra Short Term FundUltra Short Duration,-,₹14.75,0.1%,2025-05-13
15587,Franklin India Equity Hybrid FundAggressive Hybrid,4 yrs 4 m,₹302.2,-0.52%,2025-05-13
15319,Axis Short Duration FundShort Duration,9 yrs 1 m,₹33.48,0.31%,2025-05-13
25791,ICICI Prudential Dividend Yield Equity FundDividend Yield,2 yrs 9 m,₹56.41,-0.93%,2025-05-13
33107,Bank of India Mid & Small Cap Equity & Debt FundAggressive Hybrid,3 yrs 11 m,₹39.71,1.22%,2025-05-13
16059,LIC MF Gold ETF FoFGold/ Precious Metals,3 yrs 7 m,₹26.09,-2.62%,2025-05-13
38922,LIC MF Dividend Yield FundDividend Yield,2 yrs 10 m,₹31.68,0.16%,2025-05-13
22957,Edelweiss Europe Dynamic Equity Offshore FundInternational,4 yrs 6 m,₹25,0.11%,2025-05-12
15290,UTI ELSS Tax Saver FundELSS,4 yrs 5 m,₹223.32,-0.6%,2025-05-13
16918,Quant Multi Asset FundMulti Asset Allocation,3 yrs 8 m,₹145.83,0.51%,2025-05-13
30851,Tata India Pharma & HealthCare FundSectoral-Pharma,2 yrs 10 m,₹33.84,0.77%,2025-05-13
40717,Motilal Oswal Nifty 500 Index FundMulti Cap Index,4 yrs 3 m,₹25.77,-0.72%,2025-05-13
15692,Sundaram Mid Cap FundMid Cap,2 yrs 9 m,"₹1,415.28",0.26%,2025-05-13
16803,Sundaram Corporate Bond FundCorporate Bond,9 yrs 2 m,₹41.31,0.32%,2025-05-13
16940,Quant ELSS Tax Saver FundELSS,3 yrs 11 m,₹390.52,-0.42%,2025-05-13
40575,Kotak Focused Equity FundFocused,4 yrs 3 m,₹26.14,-0.95%,2025-05-13
16132,Edelweiss Large & Mid Cap FundLarge & MidCap,3 yrs 11 m,₹97.03,3.75%,2025-05-12
30817,Mirae Asset ELSS Tax Saver FundELSS,4 yrs 3 m,₹52.59,-0.77%,2025-05-13
16382,Sundaram Equity Savings FundEquity Savings,4 yrs 11 m,₹79.88,-0.16%,2025-05-13
17082,SBI Technology Opportunities FundSectoral-Technology,4 yrs,₹237.75,4.96%,2025-05-12
34958,Axis Balanced Advantage FundDynamic Asset Allocation,4 yrs 10 m,₹23.01,-0.35%,2025-05-13
38017,Axis Ultra Short Duration FundUltra Short Duration,-,₹15.47,0.12%,2025-05-13
15456,Aditya Birla Sun Life ELSS Tax Saver FundELSS,4 yrs 9 m,₹63.56,-0.81%,2025-05-13
16205,Sundaram Balanced Advantage FundDynamic Asset Allocation,4 yrs 10 m,₹40.48,-0.39%,2025-05-13
39125,WhiteOak Capital Liquid FundLiquid,-,"₹1,401.23",0.02%,2025-05-13
15613,HDFC Gilt FundGilt,9 yrs 2 m,₹58.74,0.43%,2025-05-13
15389,ICICI Prudential Value Discovery FundValue Oriented,2 yrs 10 m,₹503.21,2.92%,2025-05-12
15999,Union ELSS Tax Saver FundELSS,4 yrs 3 m,₹66.95,-0.13%,2025-05-13
15327,Axis Treasury Advantage FundLow Duration,9 yrs 9 m,"₹3,213.05",0.16%,2025-05-13
22836,Invesco India - Invesco Pan European Equity FoFInternational,4 yrs 6 m,₹19.54,0.98%,2025-05-08
16748,SBI Overnight FundOvernight,11 yrs 8 m,"₹4,181.96",0.02%,2025-05-13
15847,HSBC Midcap FundMid Cap,2 yrs 10 m,₹408.29,0.53%,2025-05-13
40652,Edelweiss Overnight FundOvernight,-,"₹1,330.54",0.02%,2025-05-13
30855,Tata Banking and Financial Services FundSectoral-Banking,2 yrs 10 m,₹48.59,-0.66%,2025-05-13
15508,Aditya Birla Sun Life Banking & PSU Debt FundBanking and PSU,9 yrs 1 m,₹378.6,0.36%,2025-05-13
40296,Baroda BNP Paribas Overnight FundOvernight,-,"₹1,350.34",0.02%,2025-05-13
34575,Union Largecap FundLarge Cap,4 yrs 6 m,₹24.23,-0.94%,2025-05-13
16416,Invesco India Low Duration FundLow Duration,10 yrs,"₹3,904.31",0.16%,2025-05-13
15774,SBI Gold FundGold/ Precious Metals,4 yrs 1 m,₹29.21,-2.28%,2025-05-13
16019,DSP Large Cap FundLarge Cap,4 yrs 3 m,₹509.28,-0.87%,2025-05-13
15386,Aditya Birla Sun Life Floating Rate FundFloater,9 yrs 6 m,₹354.31,0.18%,2025-05-13
37627,UTI Corporate Bond FundCorporate Bond,-,₹16.67,0.35%,2025-05-13
17988,Bandhan Banking & PSU Debt FundBanking and PSU,9 yrs 6 m,₹25.17,0.24%,2025-05-13
35198,Axis Flexi Cap FundFlexi Cap,4 yrs 6 m,₹28.1,-0.28%,2025-05-13
31286,HDFC Retirement Savings Fund - Hybrid Equity PlanRetirement Solutions,4 yrs 4 m,₹42.75,-0.45%,2025-05-13
15676,HDFC Corporate Bond FundCorporate Bond,9 yrs 1 m,₹33.11,0.39%,2025-05-13
15790,HSBC Money Market FundMoney Market,9 yrs 11 m,₹27.44,0.11%,2025-05-13
40488,Quantum ESG Best In Class Strategy FundThematic-ESG,4 yrs 5 m,₹24.49,-0.41%,2025-05-13
15842,HSBC Infrastructure FundSectoral-Infrastructure,2 yrs 9 m,₹50.06,0.16%,2025-05-13
15906,Kotak Bond Short-term FundShort Duration,9 yrs 1 m,₹57.04,0.28%,2025-05-13
31281,HDFC Retirement Savings Fund - Equity PlanRetirement Solutions,3 yrs 10 m,₹55.81,-0.75%,2025-05-13
40399,HSBC Overnight FundOvernight,-,"₹1,345.42",0.02%,2025-05-13
39064,ICICI Prudential India Opportunities FundThematic,2 yrs 9 m,₹37.59,-0.61%,2025-05-13
39663,Aditya Birla Sun Life Retirement Fund - The 40s PlanRetirement Solutions,4 yrs 10 m,₹20.08,-0.2%,2025-05-13
16477,Aditya Birla Sun Life Financial Planning FOF Aggressive PlanHybrid FoF,4 yrs 5 m,₹55.53,-0.41%,2025-05-09
16130,Sundaram Dividend Yield FundDividend Yield,4 yrs 1 m,₹143.54,-1.06%,2025-05-13
38318,Axis Growth Opportunities FundLarge & MidCap,4 yrs,₹34.14,3.61%,2025-05-12
16328,LIC MF Aggressive Hybrid FundAggressive Hybrid,4 yrs 7 m,₹215.63,0.12%,2025-05-13
39639,Invesco India Equity Savings FundEquity Savings,-,₹18.48,0.05%,2025-05-13
16247,Canara Robeco Ultra Short Term FundUltra Short Duration,10 yrs 10 m,"₹4,002.44",0.09%,2025-05-13
16922,Quant Large and Mid Cap FundLarge & MidCap,3 yrs 8 m,₹123.29,-0.49%,2025-05-13
30867,Tata Digital India FundSectoral-Technology,4 yrs 2 m,₹53.85,-1.41%,2025-05-13
12275,Quantum Gold Savings FundGold/ Precious Metals,4 yrs 1 m,₹36.47,1.27%,2025-05-13
28672,Motilal Oswal ELSS Tax Saver FundELSS,2 yrs 9 m,₹54.95,1.2%,2025-05-13
33738,Baroda BNP Paribas Arbitrage FundArbitrage,-,₹16.8,0.19%,2025-05-13
16138,Mirae Asset Large Cap FundLarge Cap,4 yrs 5 m,₹122.69,-1.24%,2025-05-13
15141,PGIM India Large Cap FundLarge Cap,4 yrs 6 m,₹393.73,-0.93%,2025-05-13
15641,HDFC Infrastructure FundSectoral-Infrastructure,2 yrs 1 m,₹50.51,0.31%,2025-05-13
15977,DSP India T.I.G.E.R. FundSectoral-Infrastructure,2 yrs 9 m,₹318.72,0.06%,2025-05-13
16446,Aditya Birla Sun Life Debt Plus Arbitrage FOFMedium to Long Duration,9 yrs 2 m,₹39.24,-0.06%,2025-05-09
15826,HSBC Balanced Advantage FundDynamic Asset Allocation,5 yrs 1 m,₹48.98,-0.06%,2025-05-13
39671,Aditya Birla Sun Life Retirement Fund - The 50s Plus - Debt PlanRetirement Solutions,-,₹14.24,0.24%,2025-05-13
28970,SBI Banking & Financial Services FundSectoral-Banking,4 yrs 1 m,₹44.98,-0.55%,2025-05-13
33827,LIC MF Midcap FundMid Cap,2 yrs 10 m,₹30.92,0.3%,2025-05-13
16426,Nippon India Low Duration FundLow Duration,9 yrs 10 m,"₹3,932.01",0.16%,2025-05-13
40143,Union Overnight FundOvernight,-,"₹1,353.49",0.02%,2025-05-13
20548,Edelweiss Banking and PSU Debt FundBanking and PSU,9 yrs 1 m,₹25.42,0.39%,2025-05-13
3196,Quantum Liquid FundLiquid,11 yrs 6 m,₹34.96,0.03%,2025-05-13
16345,Templeton India Equity Income FundDividend Yield,3 yrs 11 m,₹150.04,2.81%,2025-05-12
16469,SBI Short Term Debt FundShort Duration,9 yrs 6 m,₹33.89,0.29%,2025-05-13
16759,Sundaram Global Brand Theme - Equity Active FoFInternational,4 yrs 11 m,₹35.05,0.95%,2025-05-09
15435,ICICI Prudential Large & Mid Cap FundLarge & MidCap,2 yrs 10 m,"₹1,081.13",-0.66%,2025-05-13
28798,Nippon India Retirement Fund - Wealth Creation SchemeRetirement Solutions,4 yrs,₹31.19,-0.76%,2025-05-13
15913,Kotak Savings FundUltra Short Duration,10 yrs 2 m,₹44.49,0.12%,2025-05-13
16732,SBI Magnum Constant Maturity FundGilt with 10 year Constant Duration,8 yrs 7 m,₹66.5,0.38%,2025-05-13
38511,UTI Floater FundFloater,-,"₹1,553.26",0.22%,2025-05-13
16913,Edelweiss Aggressive Hybrid FundAggressive Hybrid,3 yrs 11 m,₹70.76,-0.39%,2025-05-13
19589,Edelweiss US Value Equity Offshore FundInternational,4 yrs 6 m,₹34.7,2.11%,2025-05-12
15426,ICICI Prudential Exports and Services FundThematic,3 yrs 9 m,₹173.95,3.03%,2025-05-12
15622,HDFC Balanced Advantage FundDynamic Asset Allocation,3 yrs 8 m,₹545.92,-0.35%,2025-05-13
28190,Aditya Birla Sun Life Equity Savings FundEquity Savings,8 yrs 3 m,₹23.91,-0.04%,2025-05-13
16274,Tata Money Market FundMoney Market,11 yrs,"₹4,768.88",0.11%,2025-05-13
30202,Axis Equity Savings FundEquity Savings,5 yrs 1 m,₹24.61,-0.12%,2025-05-13
15367,Aditya Birla Sun Life Liquid FundLiquid,10 yrs 10 m,₹422.22,0.03%,2025-05-13
27188,DSP Income Plus Arbitrage FoFOthers,7 yrs 11 m,₹22.32,-0.05%,2025-05-09
17081,SBI Consumption Opportunities FundThematic-Consumption,3 yrs 8 m,₹348.28,-0.73%,2025-05-13
15570,Franklin India Prima FundMid Cap,2 yrs 10 m,"₹2,947.27",-0.07%,2025-05-13
23456,UTI Banking & PSU FundBanking and PSU,10 yrs 1 m,₹22.11,0.28%,2025-05-13
35256,HDFC Housing Opportunities FundThematic,2 yrs 10 m,₹23.14,-0.4%,2025-05-13
15992,DSP Short-term FundShort Duration,9 yrs 7 m,₹50.27,0.27%,2025-05-13
30666,PGIM India ELSS Tax Saver FundELSS,4 yrs 3 m,₹38.94,-0.51%,2025-05-13
16543,DSP Regular Savings FundConservative Hybrid,8 yrs 9 m,₹65.43,0.52%,2025-05-13
15730,Sundaram Consumption FundThematic-Consumption,3 yrs 11 m,₹104,-0.88%,2025-05-13
15834,Bank of India Large & Mid Cap Equity FundLarge & MidCap,4 yrs,₹95.8,-0.23%,2025-05-13
15578,HDFC Low Duration FundLow Duration,9 yrs 8 m,₹62.04,0.16%,2025-05-13
24791,Kotak Medium Term FundMedium Duration,9 yrs 1 m,₹25.07,0.28%,2025-05-13
